,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
2663,12.0,6.0,19.0,8.0,154.0,2.0,0.0,1.0,0.0,18.18,12.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,11,55
2664,11.0,6.0,17.0,8.0,199.0,2.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,12,55
2665,13.0,6.0,21.0,8.0,168.0,2.0,0.0,1.0,0.0,18.66,18.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,13,55
2666,14.0,6.0,23.0,8.0,207.0,2.0,0.0,1.0,0.0,19.14,18.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,14,55
2667,12.0,6.0,19.0,8.0,180.0,2.0,0.0,1.0,0.0,19.14,23.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,15,55
2668,16.0,0.0,23.0,0.0,178.0,5.0,0.0,0.0,1.0,0.0,15.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,1,55
2669,32.0,22.0,53.0,36.0,174.0,16.0,0.0,1.0,7.0,18.66,24.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,2,55
2670,44.0,25.0,80.0,39.0,194.0,19.0,0.0,1.0,10.0,21.62,37.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,3,55
2671,58.0,24.0,112.0,38.0,237.0,28.0,0.0,1.0,13.0,25.62,49.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,4,55
2672,65.0,25.0,132.0,39.0,272.0,50.0,0.0,1.0,14.0,28.18,63.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,5,55
2673,92.0,30.0,195.0,46.0,329.0,94.0,0.0,1.0,19.0,17.97,76.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,6,55
2674,112.0,37.0,246.0,56.0,357.0,101.0,0.0,1.0,22.0,39.03,85.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,7,55
2675,129.0,37.0,284.0,51.0,505.0,104.0,0.0,1.0,25.0,43.11,121.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,8,55
2676,127.0,26.0,278.0,37.0,430.0,106.0,0.0,1.0,21.0,45.2,90.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,9,55
2677,145.0,24.0,322.0,34.0,513.0,130.0,0.0,1.0,16.0,90.3,150.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,10,55
2678,146.0,27.0,330.0,39.0,626.0,108.0,0.0,1.0,21.0,82.43,158.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,11,55
2679,176.0,24.0,417.0,34.0,755.0,67.0,0.0,1.0,15.0,136.51,254.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,12,55
2680,203.0,24.0,482.0,34.0,1098.0,177.0,0.0,1.0,27.0,72.27,351.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,13,55
2681,167.0,25.0,383.0,35.0,969.0,144.0,0.0,1.0,19.0,32.5,318.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,14,55
2682,250.0,26.0,608.0,36.0,1058.0,161.0,0.0,1.0,29.0,132.49,319.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,2,15,55
2683,26.0,0.0,39.0,0.0,179.0,7.0,0.0,0.0,1.0,0.0,35.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,3,1,55
2684,64.0,0.0,99.0,0.0,242.0,18.0,0.0,0.0,14.0,0.0,55.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,3,2,55
2685,235.0,110.0,409.0,173.0,489.0,114.0,0.0,1.0,93.0,71.93,135.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,3,3,55
2686,475.0,82.0,988.0,132.0,1309.0,169.0,0.0,1.0,188.0,124.2,595.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,3,4,55
2687,371.0,102.0,701.0,147.0,905.0,201.0,0.0,1.0,122.0,113.97,328.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,3,5,55
2688,699.0,103.0,1584.0,153.0,2227.0,287.0,0.0,1.0,223.0,179.33,1061.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,3,6,55
2689,1111.0,101.0,2492.0,152.0,4581.0,351.0,0.0,1.0,391.0,39.82,2951.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,3,7,55
2690,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,3,8,55
2691,52.0,0.0,54.0,0.0,223.0,0.0,0.0,0.0,1.0,0.0,50.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,4,1,55
2692,255.0,0.0,400.0,0.0,721.0,35.0,0.0,0.0,70.0,0.0,324.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,4,2,55
2693,825.0,0.0,1374.0,0.0,1820.0,119.0,0.0,0.0,376.0,0.0,964.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,4,3,55
2694,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,4,4,55
2695,93.0,0.0,98.0,0.0,327.0,0.0,0.0,0.0,1.0,0.0,79.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,5,1,55
2696,740.0,0.0,1114.0,0.0,1968.0,36.0,0.0,0.0,246.0,0.0,1231.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,5,2,55
2697,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,5,3,55
2698,159.0,0.0,166.0,0.0,528.0,0.0,0.0,0.0,1.0,0.0,162.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,6,1,55
2699,1021.0,0.0,1399.0,0.0,3533.0,93.0,0.0,0.0,354.0,0.0,2462.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,6,2,55
2700,257.0,0.0,265.0,0.0,793.0,0.0,0.0,0.0,1.0,0.0,317.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,7,1,55
2701,777.0,0.0,1053.0,0.0,4228.0,17.0,0.0,0.0,257.0,0.0,3096.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,7,2,55
2702,318.0,0.0,328.0,0.0,974.0,0.0,0.0,0.0,1.0,0.0,393.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,8,1,55
2703,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,8,2,55
2704,489.0,0.0,500.0,0.0,1570.0,0.0,0.0,0.0,1.0,0.0,711.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,9,1,55
2705,653.0,0.0,666.0,0.0,2395.0,0.0,0.0,0.0,1.0,0.0,1211.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,10,1,55
2706,858.0,0.0,879.0,0.0,4005.0,0.0,0.0,0.0,1.0,0.0,2150.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,11,1,55
2707,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,12,1,55
2708,6.0,6.0,8.0,8.0,121.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,1,56
2709,6.0,6.0,8.0,8.0,143.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,2,56
2710,6.0,6.0,8.0,8.0,150.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,3,56
2711,9.0,6.0,14.0,8.0,154.0,2.0,0.0,1.0,0.0,16.67,4.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,4,56
2712,9.0,6.0,13.0,8.0,152.0,2.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,5,56
2713,9.0,6.0,13.0,8.0,137.0,2.0,0.0,1.0,0.0,16.67,10.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,6,56
2714,10.0,6.0,15.0,8.0,144.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,7,56
2715,11.0,6.0,17.0,8.0,153.0,2.0,0.0,1.0,0.0,17.14,10.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,8,56
2716,11.0,6.0,17.0,8.0,153.0,2.0,0.0,1.0,0.0,17.62,14.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,9,56
2717,12.0,6.0,19.0,8.0,189.0,2.0,0.0,1.0,0.0,17.63,19.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,10,56
2718,13.0,6.0,21.0,8.0,164.0,2.0,0.0,1.0,0.0,18.18,21.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,11,56
2719,12.0,6.0,19.0,8.0,166.0,2.0,0.0,1.0,0.0,18.18,18.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,12,56
2720,13.0,6.0,21.0,8.0,175.0,2.0,0.0,1.0,0.0,18.66,19.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,13,56
2721,15.0,6.0,25.0,8.0,200.0,2.0,0.0,1.0,0.0,19.14,18.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,14,56
2722,14.0,6.0,23.0,8.0,174.0,2.0,0.0,1.0,0.0,19.62,22.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,1,15,56
2723,16.0,0.0,23.0,0.0,173.0,5.0,0.0,0.0,1.0,0.0,13.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,1,56
2724,32.0,25.0,53.0,39.0,185.0,16.0,0.0,1.0,7.0,18.66,25.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,2,56
2725,44.0,26.0,79.0,40.0,200.0,28.0,0.0,1.0,10.0,21.14,30.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,3,56
2726,58.0,27.0,111.0,41.0,211.0,29.0,0.0,1.0,13.0,24.18,31.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,4,56
2727,74.0,32.0,149.0,47.0,308.0,54.0,0.0,1.0,16.0,29.62,60.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,5,56
2728,92.0,32.0,193.0,49.0,364.0,80.0,0.0,1.0,19.0,15.98,65.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,6,56
2729,112.0,50.0,243.0,74.0,348.0,48.0,0.0,1.0,22.0,30.05,77.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,7,56
2730,121.0,38.0,268.0,54.0,413.0,103.0,0.0,1.0,22.0,34.12,86.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,8,56
2731,142.0,23.0,331.0,33.0,460.0,100.0,0.0,1.0,21.0,59.21,119.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,9,56
2732,176.0,26.0,438.0,36.0,596.0,71.0,0.0,1.0,22.0,82.31,182.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,10,56
2733,185.0,23.0,414.0,33.0,610.0,90.0,0.0,1.0,22.0,101.41,173.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,11,56
2734,166.0,23.0,393.0,33.0,833.0,51.0,0.0,1.0,17.0,125.51,272.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,12,56
2735,250.0,23.0,692.0,33.0,941.0,143.0,0.0,1.0,31.0,74.69,286.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,13,56
2736,215.0,37.0,439.0,47.0,853.0,77.0,0.0,1.0,26.0,14.78,255.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,14,56
2737,261.0,61.0,644.0,87.0,1054.0,103.0,0.0,1.0,32.0,116.55,356.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,2,15,56
2738,24.0,0.0,37.0,0.0,196.0,7.0,0.0,0.0,1.0,0.0,29.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,3,1,56
2739,118.0,0.0,201.0,0.0,336.0,64.0,0.0,0.0,35.0,0.0,76.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,3,2,56
2740,236.0,103.0,422.0,161.0,515.0,111.0,0.0,1.0,98.0,71.93,141.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,3,3,56
2741,311.0,102.0,574.0,161.0,734.0,138.0,0.0,1.0,95.0,19.89,276.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,3,4,56
2742,363.0,103.0,708.0,162.0,883.0,171.0,0.0,1.0,105.0,107.98,340.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,3,5,56
2743,835.0,125.0,1869.0,185.0,2414.0,234.0,0.0,1.0,289.0,121.76,1433.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,3,6,56
2744,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,3,7,56
2745,43.0,0.0,47.0,0.0,216.0,0.0,0.0,0.0,1.0,0.0,38.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,4,1,56
2746,238.0,0.0,374.0,0.0,491.0,50.0,0.0,0.0,67.0,0.0,193.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,4,2,56
2747,778.0,0.0,1228.0,0.0,2050.0,129.0,0.0,0.0,332.0,0.0,1226.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,4,3,56
2748,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,4,4,56
2749,88.0,0.0,94.0,0.0,272.0,0.0,0.0,0.0,1.0,0.0,81.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,5,1,56
2750,764.0,0.0,1217.0,0.0,2117.0,56.0,0.0,0.0,241.0,0.0,1376.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,5,2,56
2751,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,5,3,56
2752,137.0,0.0,145.0,0.0,439.0,0.0,0.0,0.0,1.0,0.0,141.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,6,1,56
2753,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,6,2,56
2754,199.0,0.0,208.0,0.0,800.0,0.0,0.0,0.0,1.0,0.0,259.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,7,1,56
2755,311.0,0.0,321.0,0.0,1074.0,0.0,0.0,0.0,1.0,0.0,397.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,8,1,56
2756,414.0,0.0,426.0,0.0,1349.0,0.0,0.0,0.0,1.0,0.0,589.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,9,1,56
2757,609.0,0.0,624.0,0.0,2066.0,0.0,0.0,0.0,1.0,0.0,1030.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,10,1,56
2758,850.0,0.0,864.0,0.0,3858.0,0.0,0.0,0.0,1.0,0.0,2174.0,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,11,1,56
2759,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/56.onnx,AT,12,1,56
2760,6.0,6.0,8.0,8.0,150.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,1,57
2761,6.0,6.0,8.0,8.0,143.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,2,57
2762,8.0,6.0,12.0,8.0,127.0,2.0,0.0,1.0,0.0,16.18,9.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,3,57
2763,9.0,6.0,14.0,8.0,158.0,2.0,0.0,1.0,0.0,16.67,6.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,4,57
2764,8.0,6.0,11.0,8.0,159.0,2.0,0.0,1.0,0.0,16.66,8.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,5,57
2765,9.0,6.0,13.0,8.0,162.0,2.0,0.0,1.0,0.0,16.67,11.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,6,57
2766,9.0,6.0,13.0,8.0,143.0,2.0,0.0,1.0,0.0,17.14,12.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,7,57
2767,11.0,6.0,17.0,8.0,163.0,2.0,0.0,1.0,0.0,17.14,13.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,8,57
2768,11.0,6.0,17.0,8.0,172.0,2.0,0.0,1.0,0.0,17.62,16.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,9,57
2769,10.0,6.0,15.0,8.0,153.0,2.0,0.0,1.0,0.0,17.63,17.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,10,57
2770,11.0,6.0,17.0,8.0,186.0,2.0,0.0,1.0,0.0,18.18,18.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,11,57
2771,12.0,6.0,19.0,8.0,168.0,2.0,0.0,1.0,0.0,18.18,23.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,12,57
2772,13.0,6.0,21.0,8.0,184.0,2.0,0.0,1.0,0.0,18.66,20.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,13,57
2773,12.0,6.0,19.0,8.0,186.0,2.0,0.0,1.0,0.0,19.14,16.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,14,57
2774,14.0,6.0,23.0,8.0,200.0,2.0,0.0,1.0,0.0,19.62,23.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,1,15,57
2775,16.0,0.0,23.0,0.0,142.0,5.0,0.0,0.0,1.0,0.0,15.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,1,57
2776,32.0,22.0,53.0,36.0,185.0,16.0,0.0,1.0,7.0,18.66,18.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,2,57
2777,44.0,27.0,79.0,41.0,214.0,20.0,0.0,1.0,10.0,21.14,26.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,3,57
2778,58.0,26.0,111.0,40.0,231.0,23.0,0.0,1.0,13.0,24.66,42.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,4,57
2779,74.0,32.0,149.0,47.0,240.0,50.0,0.0,1.0,16.0,29.62,41.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,5,57
2780,92.0,32.0,193.0,49.0,289.0,80.0,0.0,1.0,19.0,14.98,50.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,6,57
2781,112.0,47.0,243.0,68.0,402.0,62.0,0.0,1.0,22.0,34.02,107.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,7,57
2782,134.0,40.0,299.0,54.0,513.0,83.0,0.0,1.0,25.0,48.11,130.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,8,57
2783,152.0,40.0,343.0,60.0,464.0,103.0,0.0,1.0,28.0,59.19,111.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,9,57
2784,184.0,48.0,429.0,66.0,605.0,89.0,0.0,1.0,31.0,116.29,194.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,10,57
2785,163.0,51.0,378.0,74.0,597.0,104.0,0.0,1.0,24.0,98.38,165.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,11,57
2786,140.0,33.0,325.0,48.0,555.0,103.0,0.0,1.0,19.0,74.48,111.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,12,57
2787,204.0,33.0,471.0,48.0,999.0,103.0,0.0,1.0,27.0,55.5,330.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,13,57
2788,237.0,20.0,604.0,30.0,1073.0,25.0,0.0,1.0,29.0,79.61,519.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,14,57
2789,253.0,41.0,621.0,64.0,1008.0,103.0,0.0,1.0,33.0,110.55,350.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,2,15,57
2790,26.0,0.0,43.0,0.0,181.0,11.0,0.0,0.0,1.0,0.0,35.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,3,1,57
2791,145.0,0.0,230.0,0.0,292.0,55.0,0.0,0.0,48.0,0.0,67.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,3,2,57
2792,211.0,100.0,387.0,154.0,513.0,116.0,0.0,1.0,74.0,63.94,161.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,3,3,57
2793,250.0,108.0,474.0,163.0,558.0,151.0,0.0,1.0,99.0,80.06,138.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,3,4,57
2794,331.0,114.0,625.0,167.0,830.0,201.0,0.0,1.0,116.0,150.17,189.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,3,5,57
2795,761.0,101.0,1679.0,154.0,2360.0,368.0,0.0,1.0,269.0,33.63,1279.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,3,6,57
2796,685.0,141.0,1303.0,197.0,1785.0,282.0,0.0,1.0,247.0,111.3,618.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,3,7,57
2797,776.0,140.0,1594.0,205.0,2164.0,364.0,0.0,1.0,254.0,147.1,829.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,3,8,57
2798,466.0,115.0,939.0,171.0,1491.0,244.0,0.0,1.0,97.0,49.43,464.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,3,9,57
2799,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,3,10,57
2800,43.0,0.0,46.0,0.0,197.0,0.0,0.0,0.0,1.0,0.0,40.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,4,1,57
2801,211.0,0.0,339.0,0.0,459.0,45.0,0.0,0.0,64.0,0.0,184.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,4,2,57
2802,1391.0,0.0,2532.0,0.0,3460.0,594.0,0.0,0.0,831.0,0.0,1721.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,4,3,57
2803,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,4,4,57
2804,88.0,0.0,93.0,0.0,277.0,0.0,0.0,0.0,1.0,0.0,70.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,5,1,57
2805,788.0,0.0,1607.0,0.0,2330.0,0.0,0.0,0.0,250.0,0.0,1673.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,5,2,57
2806,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,5,3,57
2807,113.0,0.0,119.0,0.0,461.0,0.0,0.0,0.0,1.0,0.0,126.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,6,1,57
2808,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,6,2,57
2809,206.0,0.0,213.0,0.0,852.0,0.0,0.0,0.0,1.0,0.0,289.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,7,1,57
2810,319.0,0.0,328.0,0.0,995.0,0.0,0.0,0.0,1.0,0.0,386.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,8,1,57
2811,427.0,0.0,437.0,0.0,1443.0,0.0,0.0,0.0,1.0,0.0,620.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,9,1,57
2812,546.0,0.0,558.0,0.0,1941.0,0.0,0.0,0.0,1.0,0.0,913.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,10,1,57
2813,686.0,0.0,699.0,0.0,2971.0,0.0,0.0,0.0,1.0,0.0,1532.0,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,11,1,57
2814,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/57.onnx,AT,12,1,57
2815,6.0,6.0,8.0,8.0,129.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,1,58
2816,6.0,6.0,8.0,8.0,122.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,2,58
2817,6.0,6.0,8.0,8.0,156.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,3,58
2818,9.0,6.0,14.0,8.0,132.0,2.0,0.0,1.0,0.0,16.67,9.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,4,58
2819,9.0,6.0,13.0,8.0,133.0,2.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,5,58
2820,9.0,6.0,13.0,8.0,135.0,2.0,0.0,1.0,0.0,16.67,7.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,6,58
2821,10.0,6.0,15.0,8.0,160.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,7,58
2822,10.0,6.0,15.0,8.0,142.0,2.0,0.0,1.0,0.0,17.14,11.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,8,58
2823,11.0,6.0,17.0,8.0,152.0,2.0,0.0,1.0,0.0,17.62,15.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,9,58
2824,12.0,6.0,19.0,8.0,156.0,2.0,0.0,1.0,0.0,17.63,17.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,10,58
2825,13.0,6.0,21.0,8.0,152.0,2.0,0.0,1.0,0.0,18.18,14.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,11,58
2826,12.0,6.0,19.0,8.0,167.0,2.0,0.0,1.0,0.0,18.18,18.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,12,58
2827,13.0,6.0,21.0,8.0,163.0,2.0,0.0,1.0,0.0,18.66,18.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,13,58
2828,15.0,6.0,25.0,8.0,169.0,2.0,0.0,1.0,0.0,19.14,16.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,14,58
2829,13.0,6.0,21.0,8.0,206.0,2.0,0.0,1.0,0.0,19.14,19.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,1,15,58
2830,18.0,0.0,28.0,0.0,170.0,8.0,0.0,0.0,1.0,0.0,19.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,2,1,58
2831,32.0,25.0,52.0,39.0,182.0,16.0,0.0,1.0,6.0,18.66,20.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,2,2,58
2832,44.0,28.0,78.0,43.0,225.0,27.0,0.0,1.0,9.0,21.14,40.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,2,3,58
2833,58.0,32.0,111.0,48.0,276.0,40.0,0.0,1.0,13.0,24.66,41.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,2,4,58
2834,74.0,30.0,144.0,46.0,260.0,57.0,0.0,1.0,11.0,29.7,51.0,new,experiments/results/AT_2_2/5mill_C/58.onnx,AT,2,5,58
